areaCode,areaName,areaType,date,cumDailyNsoDeathsByDeathDate
K02000001,United Kingdom,overview,2020-05-09,44832
K02000001,United Kingdom,overview,2020-05-08,44293
K02000001,United Kingdom,overview,2020-05-07,43724
K02000001,United Kingdom,overview,2020-05-06,43093
K02000001,United Kingdom,overview,2020-05-05,42466
K02000001,United Kingdom,overview,2020-05-04,41824
K02000001,United Kingdom,overview,2020-05-03,41148
K02000001,United Kingdom,overview,2020-05-02,40486
K02000001,United Kingdom,overview,2020-05-01,39781
K02000001,United Kingdom,overview,2020-04-30,38995
K02000001,United Kingdom,overview,2020-04-29,38215
K02000001,United Kingdom,overview,2020-04-28,37398
K02000001,United Kingdom,overview,2020-04-27,36597
K02000001,United Kingdom,overview,2020-04-26,35731
K02000001,United Kingdom,overview,2020-04-25,34837
K02000001,United Kingdom,overview,2020-04-24,33918
K02000001,United Kingdom,overview,2020-04-23,32913
K02000001,United Kingdom,overview,2020-04-22,31875
K02000001,United Kingdom,overview,2020-04-21,30773
K02000001,United Kingdom,overview,2020-04-20,29688
K02000001,United Kingdom,overview,2020-04-19,28528
K02000001,United Kingdom,overview,2020-04-18,27406
K02000001,United Kingdom,overview,2020-04-17,26217
K02000001,United Kingdom,overview,2020-04-16,24945
K02000001,United Kingdom,overview,2020-04-15,23623
K02000001,United Kingdom,overview,2020-04-14,22347
K02000001,United Kingdom,overview,2020-04-13,21093
K02000001,United Kingdom,overview,2020-04-12,19861
K02000001,United Kingdom,overview,2020-04-11,18483
K02000001,United Kingdom,overview,2020-04-10,17118
K02000001,United Kingdom,overview,2020-04-09,15799
K02000001,United Kingdom,overview,2020-04-08,14424
K02000001,United Kingdom,overview,2020-04-07,12963
K02000001,United Kingdom,overview,2020-04-06,11670
K02000001,United Kingdom,overview,2020-04-05,10500
K02000001,United Kingdom,overview,2020-04-04,9280
K02000001,United Kingdom,overview,2020-04-03,8133
K02000001,United Kingdom,overview,2020-04-02,7072
K02000001,United Kingdom,overview,2020-04-01,6065
K02000001,United Kingdom,overview,2020-03-31,5141
K02000001,United Kingdom,overview,2020-03-30,4310
K02000001,United Kingdom,overview,2020-03-29,3599
K02000001,United Kingdom,overview,2020-03-28,3013
K02000001,United Kingdom,overview,2020-03-27,2497
K02000001,United Kingdom,overview,2020-03-26,2034
K02000001,United Kingdom,overview,2020-03-25,1621
K02000001,United Kingdom,overview,2020-03-24,1284
K02000001,United Kingdom,overview,2020-03-23,1021
K02000001,United Kingdom,overview,2020-03-22,813
K02000001,United Kingdom,overview,2020-03-21,630
K02000001,United Kingdom,overview,2020-03-20,486
K02000001,United Kingdom,overview,2020-03-19,368
K02000001,United Kingdom,overview,2020-03-18,289
K02000001,United Kingdom,overview,2020-03-17,216
K02000001,United Kingdom,overview,2020-03-16,158
K02000001,United Kingdom,overview,2020-03-15,107
K02000001,United Kingdom,overview,2020-03-14,76
K02000001,United Kingdom,overview,2020-03-13,55
K02000001,United Kingdom,overview,2020-03-12,39
K02000001,United Kingdom,overview,2020-03-11,26
K02000001,United Kingdom,overview,2020-03-10,19
K02000001,United Kingdom,overview,2020-03-09,16
K02000001,United Kingdom,overview,2020-03-08,11
K02000001,United Kingdom,overview,2020-03-07,9
K02000001,United Kingdom,overview,2020-03-06,9
K02000001,United Kingdom,overview,2020-03-05,7
K02000001,United Kingdom,overview,2020-03-04,5
K02000001,United Kingdom,overview,2020-03-03,4
K02000001,United Kingdom,overview,2020-03-02,4
K02000001,United Kingdom,overview,2020-03-01,3
K02000001,United Kingdom,overview,2020-02-29,3
K02000001,United Kingdom,overview,2020-02-28,3
K02000001,United Kingdom,overview,2020-02-27,3
K02000001,United Kingdom,overview,2020-02-26,3
K02000001,United Kingdom,overview,2020-02-25,3
K02000001,United Kingdom,overview,2020-02-24,3
K02000001,United Kingdom,overview,2020-02-23,3
K02000001,United Kingdom,overview,2020-02-22,3
K02000001,United Kingdom,overview,2020-02-21,2
K02000001,United Kingdom,overview,2020-02-20,2
K02000001,United Kingdom,overview,2020-02-19,2
K02000001,United Kingdom,overview,2020-02-18,2
K02000001,United Kingdom,overview,2020-02-17,2
K02000001,United Kingdom,overview,2020-02-16,2
K02000001,United Kingdom,overview,2020-02-15,2
K02000001,United Kingdom,overview,2020-02-14,2
K02000001,United Kingdom,overview,2020-02-13,2
K02000001,United Kingdom,overview,2020-02-12,2
K02000001,United Kingdom,overview,2020-02-11,2
K02000001,United Kingdom,overview,2020-02-10,2
K02000001,United Kingdom,overview,2020-02-09,2
K02000001,United Kingdom,overview,2020-02-08,2
K02000001,United Kingdom,overview,2020-02-07,2
K02000001,United Kingdom,overview,2020-02-06,2
K02000001,United Kingdom,overview,2020-02-05,2
K02000001,United Kingdom,overview,2020-02-04,2
K02000001,United Kingdom,overview,2020-02-03,2
K02000001,United Kingdom,overview,2020-02-02,2
K02000001,United Kingdom,overview,2020-02-01,1
K02000001,United Kingdom,overview,2020-01-31,1
K02000001,United Kingdom,overview,2020-01-30,1
